Zeit;Kanal A
-2,51580607;-0,46598175
-2,51080607;0,00000000
-2,50580607;0,00000000
-2,50080607;1,39948320
-2,49580607;0,00000000
-2,49080607;0,00000000
-2,48580607;0,46598175
-2,48080607;0,00000000
-2,47580607;0,00000000
-2,47080607;0,00000000
-2,46580607;0,46598175
-2,46080607;0,00000000
-2,45580607;0,93196350
-2,45080607;0,93196350
-2,44580607;0,46598175
-2,44080607;0,00000000
-2,43580607;0,00000000
-2,43080607;0,00000000
-2,42580607;0,00000000
-2,42080607;0,00000000
-2,41580607;-0,46598175
-2,41080607;0,46598175
-2,40580607;-0,93196350
-2,40080607;-0,46598175
-2,39580607;0,00000000
-2,39080607;0,00000000
-2,38580607;0,46598175
-2,38080607;0,93196350
-2,37580607;0,00000000
-2,37080608;0,00000000
-2,36580608;-0,46598175
-2,36080608;-0,46598175
-2,35580608;0,46598175
-2,35080608;0,00000000
-2,34580608;-0,46598175
-2,34080608;0,46598175
-2,33580608;0,93196350
-2,33080608;0,00000000
-2,32580608;0,00000000
-2,32080608;0,46598175
-2,31580608;0,93196350
-2,31080608;-0,93196350
-2,30580608;0,46598175
-2,30080608;-0,93196350
-2,29580608;12,60150051
-2,29080608;0,46598175
-2,28580608;0,93196350
-2,28080608;0,46598175
-2,27580608;0,46598175
-2,27080608;0,46598175
-2,26580608;0,00000000
-2,26080608;0,46598175
-2,25580608;-0,46598175
-2,25080608;0,00000000
-2,24580608;0,46598175
-2,24080608;0,93196350
-2,23580608;0,93196350
-2,23080608;0,00000000
-2,22580608;0,46598175
-2,22080608;-0,46598175
-2,21580608;0,46598175
-2,21080608;0,46598175
-2,20580608;0,00000000
-2,20080608;0,00000000
-2,19580608;0,00000000
-2,19080608;0,46598175
-2,18580608;0,00000000
-2,18080608;0,46598175
-2,17580608;0,46598175
-2,17080608;0,46598175
-2,16580608;0,93196350
-2,16080608;0,46598175
-2,15580608;0,46598175
-2,15080608;0,00000000
-2,14580608;0,00000000
-2,14080608;0,00000000
-2,13580608;-0,46598175
-2,13080608;0,93196350
-2,12580608;0,46598175
-2,12080608;0,46598175
-2,11580608;0,46598175
-2,11080608;0,46598175
-2,10580608;0,46598175
-2,10080608;-0,46598175
-2,09580608;0,46598175
-2,09080608;-0,46598175
-2,08580608;0,46598175
-2,08080608;0,46598175
-2,07580608;0,46598175
-2,07080608;0,00000000
-2,06580608;0,00000000
-2,06080608;0,00000000
-2,05580608;-0,46598175
-2,05080608;0,93196350
-2,04580608;-0,46598175
-2,04080608;0,46598175
-2,03580608;0,00000000
-2,03080608;0,00000000
-2,02580608;0,00000000
-2,02080608;0,00000000
-2,01580608;0,46598175
-2,01080608;0,00000000
-2,00580608;0,00000000
-2,00080608;0,00000000
-1,99580608;0,00000000
-1,99080608;0,00000000
-1,98580608;0,00000000
-1,98080608;0,46598175
-1,97580609;0,00000000
-1,97080609;0,46598175
-1,96580609;0,46598175
-1,96080609;0,46598175
-1,95580609;0,00000000
-1,95080609;0,46598175
-1,94580609;-0,93196350
-1,94080609;0,00000000
-1,93580609;-0,46598175
-1,93080609;0,46598175
-1,92580609;-0,46598175
-1,92080609;0,46598175
-1,91580609;0,46598175
-1,91080609;0,93196350
-1,90580609;0,46598175
-1,90080609;0,00000000
-1,89580609;-1,86546493
-1,89080609;0,00000000
-1,88580609;0,46598175
-1,88080609;0,00000000
-1,87580609;0,00000000
-1,87080609;0,46598175
-1,86580609;0,00000000
-1,86080609;0,00000000
-1,85580609;-0,46598175
-1,85080609;-0,46598175
-1,84580609;0,00000000
-1,84080609;0,00000000
-1,83580609;0,00000000
-1,83080609;0,00000000
-1,82580609;0,46598175
-1,82080609;0,46598175
-1,81580609;0,00000000
-1,81080609;0,00000000
-1,80580609;0,00000000
-1,80080609;0,00000000
-1,79580609;0,00000000
-1,79080609;0,46598175
-1,78580609;0,00000000
-1,78080609;0,46598175
-1,77580609;0,46598175
-1,77080609;0,00000000
-1,76580609;0,00000000
-1,76080609;0,00000000
-1,75580609;0,93196350
-1,75080609;-0,46598175
-1,74580609;0,46598175
-1,74080609;-0,46598175
-1,73580609;0,46598175
-1,73080609;0,00000000
-1,72580609;-0,93196350
-1,72080609;0,00000000
-1,71580609;0,00000000
-1,71080609;0,00000000
-1,70580609;-0,46598175
-1,70080609;0,46598175
-1,69580609;0,46598175
-1,69080609;0,00000000
-1,68580609;0,00000000
-1,68080609;-0,46598175
-1,67580609;0,00000000
-1,67080609;0,46598175
-1,66580609;0,00000000
-1,66080609;0,00000000
-1,65580609;0,00000000
-1,65080609;0,46598175
-1,64580609;0,00000000
-1,64080609;0,00000000
-1,63580609;0,46598175
-1,63080609;16,80148888
-1,62580609;0,00000000
-1,62080609;0,93196350
-1,61580609;0,00000000
-1,61080609;0,46598175
-1,60580609;0,00000000
-1,60080609;0,00000000
-1,59580609;0,00000000
-1,59080609;0,00000000
-1,58580609;0,93196350
-1,58080610;0,46598175
-1,57580610;0,46598175
-1,57080610;0,46598175
-1,56580610;0,46598175
-1,56080610;0,93196350
-1,55580610;0,00000000
-1,55080610;0,00000000
-1,54580610;0,46598175
-1,54080610;0,93196350
-1,53580610;0,46598175
-1,53080610;-0,46598175
-1,52580610;0,00000000
-1,52080610;0,46598175
-1,51580610;0,46598175
-1,51080610;0,00000000
-1,50580610;0,00000000
-1,50080610;0,46598175
-1,49580610;0,46598175
-1,49080610;0,46598175
-1,48580610;1,39948320
-1,48080610;0,00000000
-1,47580610;0,46598175
-1,47080610;0,00000000
-1,46580610;0,00000000
-1,46080610;0,46598175
-1,45580610;0,00000000
-1,45080610;-2,33298445
-1,44580610;-0,46598175
-1,44080610;0,00000000
-1,43580610;0,46598175
-1,43080610;0,46598175
-1,42580610;0,46598175
-1,42080610;0,00000000
-1,41580610;0,46598175
-1,41080610;0,00000000
-1,40580610;0,00000000
-1,40080610;3,26648593
-1,39580610;0,00000000
-1,39080610;-0,93196350
-1,38580610;0,93196350
-1,38080610;0,00000000
-1,37580610;1,39948320
-1,37080610;0,00000000
-1,36580610;0,46598175
-1,36080610;0,00000000
-1,35580610;0,46598175
-1,35080610;-0,93196350
-1,34580610;0,46598175
-1,34080610;0,00000000
-1,33580610;0,93196350
-1,33080610;0,93196350
-1,32580610;0,46598175
-1,32080610;0,46598175
-1,31580610;0,46598175
-1,31080610;0,00000000
-1,30580610;0,00000000
-1,30080610;0,46598175
-1,29580610;0,46598175
-1,29080610;0,46598175
-1,28580610;0,46598175
-1,28080610;0,00000000
-1,27580610;0,93196350
-1,27080610;0,46598175
-1,26580610;0,46598175
-1,26080610;0,46598175
-1,25580610;0,46598175
-1,25080610;0,00000000
-1,24580610;0,46598175
-1,24080610;0,00000000
-1,23580610;0,46598175
-1,23080610;0,00000000
-1,22580610;0,46598175
-1,22080610;0,46598175
-1,21580610;0,46598175
-1,21080610;0,46598175
-1,20580610;0,46598175
-1,20080610;0,00000000
-1,19580610;0,93196350
-1,19080610;0,46598175
-1,18580611;0,46598175
-1,18080611;0,46598175
-1,17580611;0,00000000
-1,17080611;0,46598175
-1,16580611;0,00000000
-1,16080611;0,00000000
-1,15580611;0,00000000
-1,15080611;0,46598175
-1,14580611;-0,46598175
-1,14080611;0,00000000
-1,13580611;0,93196350
-1,13080611;0,00000000
-1,12580611;0,00000000
-1,12080611;0,00000000
-1,11580611;0,00000000
-1,11080611;0,46598175
-1,10580611;0,46598175
-1,10080611;0,00000000
-1,09580611;0,00000000
-1,09080611;0,00000000
-1,08580611;0,00000000
-1,08080611;1,86546493
-1,07580611;-0,46598175
-1,07080611;-0,46598175
-1,06580611;0,00000000
-1,06080611;-0,46598175
-1,05580611;0,46598175
-1,05080611;0,00000000
-1,04580611;-0,93196350
-1,04080611;0,93196350
-1,03580611;0,00000000
-1,03080611;0,00000000
-1,02580611;0,46598175
-1,02080611;0,00000000
-1,01580611;0,93196350
-1,01080611;0,00000000
-1,00580611;0,00000000
-1,00080611;0,00000000
-0,99580611;-0,46598175
-0,99080611;0,46598175
-0,98580611;0,00000000
-0,98080611;-0,46598175
-0,97580611;1,39948320
-0,97080611;0,46598175
-0,96580611;0,93196350
-0,96080611;-0,93196350
-0,95580611;0,93196350
-0,95080611;0,00000000
-0,94580611;0,46598175
-0,94080611;0,46598175
-0,93580611;0,00000000
-0,93080611;-0,93196350
-0,92580611;0,46598175
-0,92080611;0,46598175
-0,91580611;0,46598175
-0,91080611;0,93196350
-0,90580611;0,46598175
-0,90080611;0,93196350
-0,89580611;-0,46598175
-0,89080611;0,00000000
-0,88580611;0,46598175
-0,88080611;0,46598175
-0,87580611;-0,46598175
-0,87080611;0,00000000
-0,86580611;0,00000000
-0,86080611;0,00000000
-0,85580611;2,33298445
-0,85080611;0,00000000
-0,84580611;0,93196350
-0,84080611;0,46598175
-0,83580611;0,46598175
-0,83080611;0,46598175
-0,82580611;0,00000000
-0,82080611;0,46598175
-0,81580611;0,00000000
-0,81080611;1,86546493
-0,80580611;0,46598175
-0,80080611;0,46598175
-0,79580611;0,46598175
-0,79080612;-0,46598175
-0,78580612;0,46598175
-0,78080612;0,46598175
-0,77580612;1,86546493
-0,77080612;0,46598175
-0,76580612;1,86546493
-0,76080612;0,46598175
-0,75580612;0,00000000
-0,75080612;0,00000000
-0,74580612;0,46598175
-0,74080612;0,00000000
-0,73580612;0,93196350
-0,73080612;0,00000000
-0,72580612;0,00000000
-0,72080612;0,46598175
-0,71580612;-0,93196350
-0,71080612;0,00000000
-0,70580612;0,00000000
-0,70080612;-0,46598175
-0,69580612;-0,93196350
-0,69080612;0,46598175
-0,68580612;0,00000000
-0,68080612;0,46598175
-0,67580612;0,46598175
-0,67080612;0,00000000
-0,66580612;-2,33298445
-0,66080612;0,00000000
-0,65580612;-0,46598175
-0,65080612;0,46598175
-0,64580612;0,46598175
-0,64080612;-0,46598175
-0,63580612;0,46598175
-0,63080612;-0,46598175
-0,62580612;0,46598175
-0,62080612;0,00000000
-0,61580612;0,46598175
-0,61080612;0,00000000
-0,60580612;0,00000000
-0,60080612;0,00000000
-0,59580612;0,46598175
-0,59080612;0,00000000
-0,58580612;0,00000000
-0,58080612;0,00000000
-0,57580612;1,39948320
-0,57080612;0,00000000
-0,56580612;0,00000000
-0,56080612;-0,93196350
-0,55580612;0,00000000
-0,55080612;0,00000000
-0,54580612;0,00000000
-0,54080612;0,93196350
-0,53580612;0,46598175
-0,53080612;0,00000000
-0,52580612;0,00000000
-0,52080612;0,93196350
-0,51580612;0,00000000
-0,51080612;0,46598175
-0,50580612;0,46598175
-0,50080612;0,00000000
-0,49580612;0,00000000
-0,49080612;0,46598175
-0,48580612;-0,46598175
-0,48080612;0,00000000
-0,47580612;0,00000000
-0,47080612;0,00000000
-0,46580612;0,00000000
-0,46080612;0,00000000
-0,45580612;0,00000000
-0,45080612;0,46598175
-0,44580612;0,46598175
-0,44080612;0,46598175
-0,43580612;0,46598175
-0,43080612;0,00000000
-0,42580612;0,00000000
-0,42080612;0,00000000
-0,41580612;0,00000000
-0,41080612;0,93196350
-0,40580612;0,00000000
-0,40080612;0,46598175
-0,39580613;0,00000000
-0,39080613;0,46598175
-0,38580613;-0,46598175
-0,38080613;0,00000000
-0,37580613;0,00000000
-0,37080613;0,00000000
-0,36580613;0,46598175
-0,36080613;0,93196350
-0,35580613;0,46598175
-0,35080613;0,00000000
-0,34580613;0,46598175
-0,34080613;0,93196350
-0,33580613;0,46598175
-0,33080613;0,00000000
-0,32580613;0,46598175
-0,32080613;-0,46598175
-0,31580613;0,46598175
-0,31080613;0,00000000
-0,30580613;-0,93196350
-0,30080613;0,00000000
-0,29580613;0,46598175
-0,29080613;0,00000000
-0,28580613;0,93196350
-0,28080613;0,00000000
-0,27580613;0,46598175
-0,27080613;0,46598175
-0,26580613;-0,46598175
-0,26080613;0,00000000
-0,25580613;-0,46598175
-0,25080613;0,00000000
-0,24580613;0,93196350
-0,24080613;0,00000000
-0,23580613;0,46598175
-0,23080613;-1,39948320
-0,22580613;0,46598175
-0,22080613;0,46598175
-0,21580613;0,00000000
-0,21080613;-0,46598175
-0,20580613;0,00000000
-0,20080613;-0,46598175
-0,19580613;0,93196350
-0,19080613;0,93196350
-0,18580613;0,93196350
-0,18080613;0,46598175
-0,17580613;1,86546493
-0,17080613;0,00000000
-0,16580613;0,00000000
-0,16080613;0,00000000
-0,15580613;0,00000000
-0,15080613;0,46598175
-0,14580613;0,93196350
-0,14080613;0,46598175
-0,13580613;0,00000000
-0,13080613;-0,46598175
-0,12580613;0,93196350
-0,12080613;0,46598175
-0,11580613;0,46598175
-0,11080613;0,46598175
-0,10580613;0,00000000
-0,10080613;0,46598175
-0,09580613;0,93196350
-0,09080613;0,00000000
-0,08580613;0,00000000
-0,08080613;0,00000000
-0,07580613;0,00000000
-0,07080613;0,46598175
-0,06580613;0,00000000
-0,06080613;0,46598175
-0,05580613;-0,46598175
-0,05080613;0,46598175
-0,04580613;0,00000000
-0,04080613;0,46598175
-0,03580613;0,00000000
-0,03080613;0,93196350
-0,02580613;0,00000000
-0,02080613;0,00000000
-0,01580613;0,00000000
-0,01080613;0,00000000
-0,00580613;0,46598175
-0,00080613;0,00000000
0,00419386;14,46850300
0,00919386;0,00000000
0,01419386;0,46598175
0,01919386;0,93196350
0,02419386;0,93196350
0,02919386;0,00000000
0,03419386;-0,93196350
0,03919386;0,93196350
0,04419386;1,39948320
0,04919386;0,00000000
0,05419386;0,00000000
0,05919386;0,00000000
0,06419386;0,00000000
0,06919386;0,46598175
0,07419386;0,46598175
0,07919386;0,00000000
0,08419386;0,46598175
0,08919386;-0,46598175
0,09419386;-0,46598175
0,09919386;0,46598175
0,10419386;0,00000000
0,10919386;0,00000000
0,11419386;0,46598175
0,11919386;0,00000000
0,12419386;0,00000000
0,12919386;0,46598175
0,13419386;0,00000000
0,13919386;0,00000000
0,14419386;0,00000000
0,14919386;0,46598175
0,15419386;0,00000000
0,15919386;0,00000000
0,16419386;0,46598175
0,16919386;-0,46598175
0,17419386;0,00000000
0,17919386;0,00000000
0,18419386;0,00000000
0,18919386;0,00000000
0,19419386;0,46598175
0,19919386;0,00000000
0,20419386;0,46598175
0,20919386;-0,46598175
0,21419386;-0,46598175
0,21919386;0,00000000
0,22419386;0,00000000
0,22919386;0,46598175
0,23419386;0,46598175
0,23919386;0,00000000
0,24419386;-0,46598175
0,24919386;-0,46598175
0,25419386;0,00000000
0,25919386;0,46598175
0,26419386;-2,79896641
0,26919386;0,46598175
0,27419386;0,46598175
0,27919386;0,93196350
0,28419386;0,00000000
0,28919386;0,00000000
0,29419386;-0,46598175
0,29919386;-0,46598175
0,30419386;-0,93196350
0,30919386;0,00000000
0,31419386;0,46598175
0,31919386;0,00000000
0,32419386;0,46598175
0,32919386;0,00000000
0,33419386;0,00000000
0,33919386;0,00000000
0,34419386;0,00000000
0,34919386;0,46598175
0,35419386;0,00000000
0,35919386;0,93196350
0,36419386;0,46598175
0,36919386;-0,46598175
0,37419386;0,46598175
0,37919386;0,46598175
0,38419386;0,00000000
0,38919386;-0,46598175
0,39419386;-0,46598175
0,39919385;0,00000000
0,40419385;0,00000000
0,40919385;0,93196350
0,41419385;0,46598175
0,41919385;0,46598175
0,42419385;1,86546493
0,42919385;0,00000000
0,43419385;0,00000000
0,43919385;0,46598175
0,44419385;12,60150051
0,44919385;0,46598175
0,45419385;-0,93196350
0,45919385;0,46598175
0,46419385;0,46598175
0,46919385;0,00000000
0,47419385;0,46598175
0,47919385;0,00000000
0,48419385;0,00000000
0,48919385;0,46598175
0,49419385;0,93196350
0,49919385;0,46598175
0,50419385;0,46598175
0,50919385;-1,39948320
0,51419385;0,46598175
0,51919385;0,00000000
0,52419385;0,00000000
0,52919385;0,00000000
0,53419385;0,93196350
0,53919385;0,46598175
0,54419385;0,46598175
0,54919385;-0,93196350
0,55419385;0,00000000
0,55919385;-0,93196350
0,56419385;0,00000000
0,56919385;0,46598175
0,57419385;0,00000000
0,57919385;0,00000000
0,58419385;0,46598175
0,58919385;0,46598175
0,59419385;0,46598175
0,59919385;0,46598175
0,60419385;0,00000000
0,60919385;0,00000000
0,61419385;0,00000000
0,61919385;0,46598175
0,62419385;-0,93196350
0,62919385;0,00000000
0,63419385;0,93196350
0,63919385;-2,33298445
0,64419385;0,46598175
0,64919385;-0,93196350
0,65419385;0,46598175
0,65919385;0,00000000
0,66419385;0,46598175
0,66919385;0,00000000
0,67419385;0,00000000
0,67919385;0,93196350
0,68419385;0,93196350
0,68919385;0,00000000
0,69419385;0,00000000
0,69919385;-0,46598175
0,70419385;0,00000000
0,70919385;0,00000000
0,71419385;0,00000000
0,71919385;0,46598175
0,72419385;0,46598175
0,72919385;0,00000000
0,73419385;-0,46598175
0,73919385;0,46598175
0,74419385;0,00000000
0,74919385;0,00000000
0,75419385;0,00000000
0,75919385;0,46598175
0,76419385;-0,46598175
0,76919385;0,00000000
0,77419385;-0,93196350
0,77919385;0,00000000
0,78419385;-0,46598175
0,78919385;0,00000000
0,79419384;-2,33298445
0,79919384;-0,46598175
0,80419384;-1,39948320
0,80919384;0,93196350
0,81419384;0,46598175
0,81919384;0,46598175
0,82419384;0,93196350
0,82919384;0,46598175
0,83419384;0,00000000
0,83919384;0,46598175
0,84419384;0,46598175
0,84919384;0,00000000
0,85419384;-0,46598175
0,85919384;0,46598175
0,86419384;-0,46598175
0,86919384;0,93196350
0,87419384;0,00000000
0,87919384;0,46598175
0,88419384;-1,86546493
0,88919384;0,00000000
0,89419384;-0,93196350
0,89919384;0,00000000
0,90419384;0,46598175
0,90919384;0,93196350
0,91419384;-0,46598175
0,91919384;0,00000000
0,92419384;0,00000000
0,92919384;0,46598175
0,93419384;0,00000000
0,93919384;-0,46598175
0,94419384;0,46598175
0,94919384;0,46598175
0,95419384;1,39948320
0,95919384;0,00000000
0,96419384;0,93196350
0,96919384;0,46598175
0,97419384;0,00000000
0,97919384;0,46598175
0,98419384;-0,46598175
0,98919384;-0,46598175
0,99419384;0,00000000
0,99919384;0,46598175
1,00419384;-0,46598175
1,00919384;0,46598175
1,01419384;-0,46598175
1,01919384;0,00000000
1,02419384;-0,93196350
1,02919384;0,46598175
1,03419384;0,46598175
1,03919384;1,39948320
1,04419384;0,46598175
1,04919384;0,93196350
1,05419384;0,00000000
1,05919384;0,93196350
1,06419384;0,46598175
1,06919384;0,00000000
1,07419384;0,00000000
1,07919384;0,00000000
1,08419384;0,00000000
1,08919384;-0,46598175
1,09419384;-0,46598175
1,09919384;0,46598175
1,10419384;0,93196350
1,10919384;0,46598175
1,11419384;0,00000000
1,11919384;0,00000000
1,12419384;-1,39948320
1,12919384;0,00000000
1,13419384;0,00000000
1,13919384;0,00000000
1,14419384;-0,46598175
1,14919384;-0,93196350
1,15419384;0,93196350
1,15919384;0,00000000
1,16419384;0,00000000
1,16919384;0,46598175
1,17419384;0,00000000
1,17919384;-0,93196350
1,18419384;0,00000000
1,18919383;0,93196350
1,19419383;0,46598175
1,19919383;0,00000000
1,20419383;0,00000000
1,20919383;0,46598175
1,21419383;0,93196350
1,21919383;0,46598175
1,22419383;0,00000000
1,22919383;0,00000000
1,23419383;0,00000000
1,23919383;1,86546493
1,24419383;1,39948320
1,24919383;0,00000000
1,25419383;0,46598175
1,25919383;-0,46598175
1,26419383;0,00000000
1,26919383;0,46598175
1,27419383;0,46598175
1,27919383;0,00000000
1,28419383;0,46598175
1,28919383;0,93196350
1,29419383;-0,46598175
1,29919383;0,00000000
1,30419383;0,00000000
1,30919383;0,46598175
1,31419383;0,00000000
1,31919383;0,00000000
1,32419383;0,46598175
1,32919383;0,46598175
1,33419383;0,46598175
1,33919383;0,00000000
1,34419383;0,00000000
1,34919383;0,46598175
1,35419383;0,00000000
1,35919383;0,46598175
1,36419383;0,46598175
1,36919383;0,46598175
1,37419383;0,00000000
1,37919383;0,00000000
1,38419383;0,00000000
1,38919383;0,46598175
1,39419383;0,93196350
1,39919383;0,00000000
1,40419383;0,00000000
1,40919383;0,00000000
1,41419383;-0,46598175
1,41919383;0,00000000
1,42419383;0,00000000
1,42919383;0,00000000
1,43419383;0,46598175
1,43919383;0,00000000
1,44419383;-0,93196350
1,44919383;0,46598175
1,45419383;0,46598175
1,45919383;2,79896641
1,46419383;0,46598175
1,46919383;0,46598175
1,47419383;0,46598175
1,47919383;0,46598175
1,48419383;0,46598175
1,48919383;0,46598175
1,49419383;0,00000000
1,49919383;0,46598175
1,50419383;0,46598175
1,50919383;0,00000000
1,51419383;0,46598175
1,51919383;0,00000000
1,52419383;0,00000000
1,52919383;0,46598175
1,53419383;-0,46598175
1,53919383;0,93196350
1,54419383;0,00000000
1,54919383;0,46598175
1,55419383;0,00000000
1,55919383;-0,46598175
1,56419383;0,93196350
1,56919383;1,39948320
1,57419383;0,00000000
1,57919383;0,46598175
1,58419382;0,46598175
1,58919382;0,46598175
1,59419382;0,00000000
1,59919382;0,46598175
1,60419382;-0,46598175
1,60919382;0,00000000
1,61419382;0,00000000
1,61919382;0,00000000
1,62419382;0,00000000
1,62919382;-0,46598175
1,63419382;0,00000000
1,63919382;0,93196350
1,64419382;0,00000000
1,64919382;0,00000000
1,65419382;0,93196350
1,65919382;0,93196350
1,66419382;0,46598175
1,66919382;0,93196350
1,67419382;0,46598175
1,67919382;0,46598175
1,68419382;0,00000000
1,68919382;0,46598175
1,69419382;0,46598175
1,69919382;0,93196350
1,70419382;0,00000000
1,70919382;0,46598175
1,71419382;0,46598175
1,71919382;0,46598175
1,72419382;0,93196350
1,72919382;0,46598175
1,73419382;0,46598175
1,73919382;0,00000000
1,74419382;0,00000000
1,74919382;0,46598175
1,75419382;0,00000000
1,75919382;0,00000000
1,76419382;0,46598175
1,76919382;0,00000000
1,77419382;0,00000000
1,77919382;0,46598175
1,78419382;0,46598175
1,78919382;0,93196350
1,79419382;-1,39948320
1,79919382;-0,46598175
1,80419382;0,00000000
1,80919382;0,46598175
1,81419382;0,46598175
1,81919382;0,93196350
1,82419382;0,00000000
1,82919382;0,00000000
1,83419382;0,93196350
1,83919382;0,46598175
1,84419382;0,00000000
1,84919382;0,00000000
1,85419382;1,39948320
1,85919382;0,00000000
1,86419382;0,93196350
1,86919382;0,46598175
1,87419382;-0,93196350
1,87919382;0,00000000
1,88419382;0,00000000
1,88919382;0,46598175
1,89419382;0,00000000
1,89919382;0,00000000
1,90419382;-0,93196350
1,90919382;0,00000000
1,91419382;0,46598175
1,91919382;0,00000000
1,92419382;0,00000000
1,92919382;0,46598175
1,93419382;0,93196350
1,93919382;-1,39948320
1,94419382;0,46598175
1,94919382;-0,46598175
1,95419382;0,93196350
1,95919382;0,46598175
1,96419382;0,46598175
1,96919382;0,00000000
1,97419382;-0,46598175
1,97919381;0,00000000
1,98419381;-0,46598175
1,98919381;0,00000000
1,99419381;0,46598175
1,99919381;0,00000000
2,00419381;0,46598175
2,00919381;0,46598175
2,01419381;0,46598175
2,01919381;0,46598175
2,02419381;0,00000000
2,02919381;-0,46598175
2,03419381;0,46598175
2,03919381;1,86546493
2,04419381;0,46598175
2,04919381;0,00000000
2,05419381;1,86546493
2,05919381;0,00000000
2,06419381;-0,46598175
2,06919381;-0,46598175
2,07419381;0,00000000
2,07919381;0,00000000
2,08419381;0,00000000
2,08919381;0,93196350
2,09419381;0,46598175
2,09919381;0,00000000
2,10419381;0,00000000
2,10919381;0,00000000
2,11419381;0,00000000
2,11919381;0,46598175
2,12419381;0,46598175
2,12919381;0,93196350
2,13419381;0,46598175
2,13919381;0,00000000
2,14419381;-0,46598175
2,14919381;0,00000000
2,15419381;0,00000000
2,15919381;0,46598175
2,16419381;0,00000000
2,16919381;0,46598175
2,17419381;0,00000000
2,17919381;2,79896641
2,18419381;0,93196350
2,18919381;-0,46598175
2,19419381;0,46598175
2,19919381;-0,46598175
2,20419381;0,46598175
2,20919381;0,93196350
2,21419381;0,00000000
2,21919381;-0,46598175
2,22419381;0,00000000
2,22919381;-0,46598175
2,23419381;0,46598175
2,23919381;-1,39948320
2,24419381;0,46598175
2,24919381;0,46598175
2,25419381;0,00000000
2,25919381;-0,46598175
2,26419381;-0,93196350
2,26919381;0,46598175
2,27419381;0,46598175
2,27919381;0,00000000
2,28419381;0,46598175
2,28919381;0,46598175
2,29419381;-0,46598175
2,29919381;-0,46598175
2,30419381;0,00000000
2,30919381;0,46598175
2,31419381;0,00000000
2,31919381;0,00000000
2,32419381;0,46598175
2,32919381;0,00000000
2,33419381;0,93196350
2,33919381;0,46598175
2,34419381;0,46598175
2,34919381;0,00000000
2,35419381;0,00000000
2,35919381;-0,93196350
2,36419381;0,46598175
2,36919381;0,00000000
2,37419381;-0,93196350
2,37919380;0,00000000
2,38419380;-0,46598175
2,38919380;0,00000000
2,39419380;0,00000000
2,39919380;0,00000000
2,40419380;0,00000000
2,40919380;-1,39948320
2,41419380;-0,46598175
2,41919380;0,00000000
2,42419380;0,46598175
2,42919380;0,00000000
2,43419380;-0,46598175
2,43919380;1,86546493
2,44419380;0,00000000
2,44919380;-0,93196350
2,45419380;-0,93196350
2,45919380;0,46598175
2,46419380;0,00000000
2,46919380;0,00000000
2,47419380;0,00000000
2,47919380;-0,46598175
2,48419380;-0,46598175
2,48919380;-0,46598175
2,49419380;-0,93196350
2,49919380;0,46598175
2,50419380;0,00000000
2,50919380;0,46598175
2,51419380;0,00000000
2,51919380;0,46598175
2,52419380;-0,46598175
2,52919380;0,46598175
2,53419380;0,00000000
2,53919380;0,00000000
2,54419380;0,46598175
2,54919380;0,00000000
2,55419380;0,46598175
2,55919380;0,46598175
2,56419380;0,46598175
2,56919380;0,46598175
2,57419380;0,00000000
2,57919380;0,00000000
2,58419380;0,00000000
2,58919380;0,46598175
2,59419380;0,46598175
2,59919380;0,00000000
2,60419380;0,46598175
2,60919380;0,00000000
2,61419380;0,46598175
2,61919380;0,00000000
2,62419380;-0,46598175
2,62919380;0,46598175
2,63419380;0,00000000
2,63919380;-0,46598175
2,64419380;0,46598175
2,64919380;0,46598175
2,65419380;0,00000000
2,65919380;0,46598175
2,66419380;0,46598175
2,66919380;0,00000000
2,67419380;-0,46598175
2,67919380;0,46598175
2,68419380;0,00000000
2,68919380;0,00000000
2,69419380;0,46598175
2,69919380;0,00000000
2,70419380;-0,46598175
2,70919380;-0,46598175
2,71419380;0,00000000
2,71919380;0,00000000
2,72419380;0,46598175
2,72919380;0,46598175
2,73419380;0,00000000
2,73919380;0,46598175
2,74419380;0,46598175
2,74919380;0,00000000
2,75419380;0,00000000
2,75919380;0,00000000
2,76419380;7,46647358
2,76919380;0,00000000
2,77419379;0,00000000
2,77919379;0,46598175
2,78419379;0,46598175
2,78919379;0,46598175
2,79419379;0,46598175
2,79919379;0,00000000
2,80419379;0,00000000
2,80919379;0,46598175
2,81419379;0,46598175
2,81919379;0,00000000
2,82419379;0,00000000
2,82919379;0,00000000
2,83419379;0,46598175
2,83919379;0,00000000
2,84419379;0,46598175
2,84919379;0,46598175
2,85419379;0,00000000
2,85919379;0,46598175
2,86419379;0,46598175
2,86919379;0,00000000
2,87419379;0,00000000
2,87919379;0,46598175
2,88419379;-0,46598175
2,88919379;0,46598175
2,89419379;0,00000000
2,89919379;0,93196350
2,90419379;-0,93196350
2,90919379;-0,93196350
2,91419379;0,46598175
2,91919379;0,00000000
2,92419379;0,46598175
2,92919379;-0,93196350
2,93419379;0,00000000
2,93919379;0,00000000
2,94419379;0,46598175
2,94919379;0,00000000
2,95419379;0,46598175
2,95919379;0,46598175
2,96419379;0,00000000
2,96919379;0,46598175
2,97419379;0,00000000
2,97919379;0,46598175
2,98419379;0,00000000
2,98919379;0,00000000
2,99419379;-0,46598175
2,99919379;0,00000000
3,00419379;-1,39948320
3,00919379;0,93196350
3,01419379;0,00000000
3,01919379;0,46598175
3,02419379;0,00000000
3,02919379;1,39948320
